sim.id,variable,measurement,method,value
1,mu,mean,truth,0.719918655729946
1,tau,mean,truth,0.101869924248267
1,log_tau,mean,truth,-2.28405853199223
1,mu,mean,mfvb,0.835668971317233
1,tau,mean,mfvb,0.117391517631683
1,log_tau,mean,mfvb,-2.14323697267674
1,mu,sd,mfvb,0.0926735711109729
1,tau,sd,mfvb,0.00523943984640753
1,log_tau,sd,mfvb,0.0446544206709699
1,mu,sd,lrvb,0.105626222132321
1,tau,sd,lrvb,0.0068609499179309
1,log_tau,sd,lrvb,0.0584620055804726
-1,analysis,n,truth,1000
-1,analysis,mcmc_iters,truth,13000
-1,analysis,mu_prior_var,truth,10
-1,analysis,tau_prior_alpha,truth,1
-1,analysis,tau_prior_beta,truth,1
